"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2022-01-02",11,47,NULL,0,90.78,99.65,8.87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2154,47,123,161,9,23,21.4,39.44,44.39,48,52.035080395504956
1,"2022-01-01",11,49,"Swim",20,105.9,102.08,-3.82,126,3796,NULL,2300,NULL,114.17588204318062,0.599312537193314,1,0.599312537193314,2849,45,147,216,17,13,21.6,38.02,44.31,34,52.02959310769241
1,"2021-12-31",11,50,"Ride",194,120.21,104.08,-16.13,164,8180,NULL,28893.5,58.63503140883547,143.26541056059548,3.35963340283676,1.1468578367550806,3.5862463006507013,3457,121,122,250,23,48,21.6,38.69,44.56,30,52.024105819879885
1,"2021-12-30",11,47,"Run",49,107.92,101.89,-6.03,165,3247,NULL,10537.4,9.49590643062596,136.63865804863036,3.240505077575456,1.050555687465434,3.3583923302065353,3913,125,161,273,16,44,21.6,40.13,44.91,24,52.01861853206736
1,"2021-12-29",11,47,"Ride",191,117.73,103.18,-14.55,NULL,7247,NULL,27148.4,59.64916552928048,NULL,3.484226830277337,1.129794837857405,3.7070955476298058,2790,84,96,190,2,39,21.6,42.82,45.42,48,52.013131244254815
1,"2021-12-28",11,45,"Run",128,105.53,101.04,-4.49,179,4575,NULL,16079.5,18.111546830881654,149.08104575163398,3.5021006527939136,1.0347287691867,3.5994026677563107,2589,61,139,198,16,23,21.6,41.96,45.36,31,52.00764395644229
1,"2021-12-27",11,52,"Ride",201,101.78,100.38,-1.4,169,8046,NULL,29096.7,73.87933960290657,145.30984567532002,3.4807140794321954,1.137676289927196,3.7154545873125504,2881,106,122,189,26,49,21.6,43.79,45.71,29,52.00215666862976
1,"2021-12-26",11,48,"Run",107,85.25,97.92,12.67,170,4516,NULL,15718.8,12.582608695411441,144.54976826307657,3.465086736551689,1.0384110533274207,3.5639810314916778,2839,84,132,202,30,40,21.6,46.25,46.12,37,51.99666938081722
1,"2021-12-25",11,43,"Ride",159,81.63,97.7,16.07,169,6566,NULL,22607.7,56.53445004402548,144.78446486806996,3.351431366337906,1.1519810612512542,3.5843293634325066,2485,102,107,159,17,21,21.6,47.79,46.34,47,51.99118209300469
1,"2021-12-24",11,48,NULL,0,68.74,96.21,27.47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3197,123,117,210,33,37,21.6,47.92,46.32,42,51.98569480519216
1,"2021-12-23",11,43,"Ride",61,80.2,98.55,18.35,156,5623,NULL,35770.5,11.980726323495194,127.58689105403012,6.3368974293881175,1.0051432093953065,6.348207694523848,2515,56,114,206,19,17,21.6,48.91,46.43,51,51.98020751737962
1,"2021-12-22",11,47,"Ride",111,83.39,99.47,16.08,162,5847,NULL,36185.8,16.23694288308409,139.07083545161836,6.13216047876009,1.0083506196313383,6.144963255997019,1883,40,113,141,18,11,21.6,48.56,46.32,51,51.97472022956709
1,"2021-12-21",11,48,"Run",11,78.79,99.19,20.4,139,1879,NULL,5604.6,8.478085120814912,129.42978723404255,2.9795946807620375,1.0267710979500675,3.0599426446162035,2748,64,113,219,26,37,21.7,48.15,46.2,43,51.96923294175456
1,"2021-12-21",11,48,"Swim",22,78.79,99.19,20.4,132,3689,NULL,2500,NULL,116.05716607965321,0.6698699535166659,1,0.6698699535166659,2748,64,113,219,26,37,21.7,48.15,46.2,43,51.96923294175456
1,"2021-12-20",11,45,"Run",130,101.43,103.27,1.84,181,3540,NULL,12188.3,6.6446262277778345,155.60310296191818,3.4312614937674133,1.0228423461792462,3.4874433840940076,2434,40,81,218,17,35,21.6,50.01,46.36,49,51.96374565394202
1,"2021-12-20",11,45,"Swim",28,101.43,103.27,1.84,133,3986,NULL,2750,NULL,117.19102531962898,0.6772416640893951,1,0.6772416640893951,2434,40,81,218,17,35,21.6,50.01,46.36,49,51.96374565394202
1,"2021-12-19",11,44,"Ride",112,110.94,104.5,-6.44,163,5740,164,48622.1,1.1091596511379715,139.91802715243168,8.356026982497461,1.0070106015044447,8.384055101477882,2986,44,133,259,25,17,21.7,50.37,46.23,61,51.95825836612949
1,"2021-12-18",11,44,"Run",190,110.77,104.32,-6.45,176,3733,NULL,12328.6,3.4499198241046822,163.2642971672902,3.2931614117881054,1.0459280682966852,3.424371245526732,3145,63,117,265,35,30,21.8,48.6,45.87,59,51.952771078316964
1,"2021-12-17",11,43,"Run",19,97.57,102.23,4.66,162,2372,NULL,6904.2,2.6374209807786166,145.16561314791403,2.905523807651827,1.0115489237196726,2.938968028617026,2575,71,68,224,40,36,21.8,46.87,45.55,57,51.94728379050442
1,"2021-12-16",11,48,"Run",120,110.65,104.26,-6.39,168,4425,NULL,10364.1,1650.177768325636,148.82859048465986,2.303121165195091,1.2114678040000828,2.661956967251931,3053,73,140,239,32,32,21.7,45.19,45.27,34,51.94179650269189
1,"2021-12-15",11,43,"Run",130,109.1,103.88,-5.22,168,5079,NULL,11889.4,1690.8541921307963,147.55268817204302,2.323481133542336,1.1853309903606695,2.636130135402403,2179,65,101,167,10,52,22.4,47.05,45.54,65,51.936309214879365
1,"2021-12-14",11,42,"Swim",17,105.61,103.24,-2.37,128,3809,NULL,2600,NULL,111.23399790136412,0.6691589714071917,1,0.6691589714071917,3222,74,134,262,32,39,22.4,44.06,45.07,51,51.93082192706682
1,"2021-12-13",11,46,"Ride",112,120.38,105.34,-15.04,157,7078,155,61525.3,12.289363469340726,134.94532100108813,8.368360714967412,1.008007491004632,8.375449602545128,3358,92,116,289,41,44,22.3,42.9,44.93,50,51.925334639254295
1,"2021-12-12",11,49,"Ride",151,121.77,105.18,-16.59,158,8305,159,72737,10.306947711330508,138.09585492227978,8.565348799187602,1.0042503439595514,8.575461508324054,3329,86,125,283,39,47,22.2,41.72,44.8,30,51.91984735144177
1,"2021-12-11",11,45,"Ride",226,116.9,104.06,-12.84,168,14011,NULL,111935.1,30.21033047217854,134.75715079144683,7.767704457778267,1.0319032780944535,7.859947959707057,3368,74,136,284,45,42,22.4,43.67,45.16,52,51.914360063629225
1,"2021-12-10",11,45,NULL,0,98.73,101.09,2.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3298,71,119,281,41,31,22.4,42.29,45.0,51,51.9088727758167
1,"2021-12-09",11,47,"Run",116,115.18,103.55,-11.63,168,4939,NULL,10823,1723.579470313075,144.4559371933268,2.122596663026545,1.372291476839866,2.6518567245252513,2861,43,110,247,26,19,22.2,40.83,44.85,28,51.90338548800417
1,"2021-12-08",11,43,"Ride",150,115.04,103.25,-11.79,168,6273,NULL,15436.7,1574.7061820455815,143.15045475566518,2.377902264801832,1.3133578750713282,2.799766414708164,3293,108,80,274,46,59,22.2,42.97,45.26,65,51.89789820019163
1,"2021-12-07",11,44,"Swim",14,109.21,102.11,-7.1,131,3969,NULL,2650,NULL,103.23747166960463,0.6611823224486256,1,0.6611823224486256,3404,58,126,293,26,37,22.2,39.3,44.78,30,51.8924109123791
1,"2021-12-06",11,50,"Run",101,125.08,104.26,-20.82,155,3684,NULL,12511.7,1.2282844730546691,147.71471226927252,3.39425434183479,1.0191359144233838,3.453992062961128,3822,166,151,246,41,35,22.4,40.85,45.14,38,51.88692362456657
1,"2021-12-05",11,44,"Run",103,129.09,104.34,-24.75,157,4503,NULL,15603.9,7.031929038514583,143.56651884700665,3.4577705102326335,1.0179921247093202,3.5143896311767002,3546,38,132,324,15,16,22.1,41.33,45.31,33,51.88143633675403
1,"2021-12-04",11,46,"Ride",279,133.43,104.37,-29.06,172,13517,173,109537,24.800159759148084,140.69987655217486,7.950470408260464,1.0272972028462317,8.045434392052256,3790,82,133,328,42,39,22.3,42.71,45.61,57,51.8759490489415
1,"2021-12-03",11,42,NULL,0,109.18,100.11,-9.07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3483,71,118,306,39,37,22.2,40.33,45.34,46,51.87046176112897
1,"2021-12-02",11,51,"Ride",197,127.37,102.55,-24.82,170,5769,NULL,13939.9,1573.1624571871773,152.94356503785272,2.398288025215442,1.3014586707718558,2.7747460732454314,3171,67,124,255,33,29,22.1,39.39,45.32,30,51.86497447331643
1,"2021-12-01",11,50,"Ride",156,115.77,100.25,-15.52,169,5618,NULL,13936,1569.1394072884757,147.57645178476292,2.474242408889394,1.3120515857540376,2.88106338938491,3049,89,66,242,52,37,22.2,40.95,45.69,26,51.8594871855039
1,"2021-11-30",11,50,"Ride",208,109.07,98.89,-10.18,NULL,7884,159,63285.7,40.85054708498952,NULL,7.6094027920470735,1.031471819961623,7.706364553007129,3287,80,129,275,33,46,22.2,43.44,46.17,43,51.853999897691374
1,"2021-11-29",11,47,"Swim",31,92.59,96.23,3.64,139,3624,NULL,2500,NULL,119.0834940755029,0.678506200148173,1,0.678506200148173,3537,61,122,311,20,44,22.3,43.52,46.25,29,51.84851260987883
1,"2021-11-28",11,47,"Ride",175,102.85,97.82,-5.03,170,9424,170,73584.9,37.829991807992364,137.13940139401393,7.5418420460861695,1.0295478530772948,7.6368488692955125,2883,33,118,256,8,14,22.4,45.94,46.67,46,51.8430253220663
1,"2021-11-28",11,47,"Swim",1,102.85,97.82,-5.03,110,558,NULL,275.2,1.589624317899373,102.29516994633273,0.49157066090109097,1.0131033738176674,0.4936720433412292,2883,33,118,256,8,14,22.4,45.94,46.67,46,51.8430253220663
1,"2021-11-27",11,44,"Run",207,105.8,98.26,-7.54,170,6094,NULL,21518.2,5.8825500029667666,153.70369165718003,3.496351764965115,1.0348137943750881,3.59793804228277,3386,80,117,293,43,37,22,45.92,46.71,51,51.837538034253775
1,"2021-11-26",11,45,"VirtualRide",116,88.94,95.6,6.66,164,6083,182,54850.6,25.58130039215088,139.10090534979423,9.02874946955944,1.0257195028539843,9.163121889093839,3155,86,119,262,44,44,22.1,45.07,46.6,51,51.83205074644123
1,"2021-11-25",11,47,NULL,0,84.43,95.11,10.68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3033,77,123,245,22,31,22.1,44.08,46.49,34,51.826563458628705
1,"2021-11-24",11,49,"Ride",157,98.49,97.43,-1.06,170,6351,NULL,15564.7,1570.0925926302687,144.78225308641976,2.4012391980094288,1.3193350755522217,2.7639566227250634,3277,110,102,274,24,58,22.2,45.76,46.8,40,51.82107617081618
1,"2021-11-23",11,45,"Swim",23,88.75,95.97,7.22,131,4019,NULL,2700,NULL,114.52884137245152,0.6637466441652835,1,0.6637466441652835,2896,87,112,243,28,56,22.2,46.72,46.96,48,51.815588883003635
1,"2021-11-23",11,45,"Run",79,88.75,95.97,7.22,163,2847,NULL,9561.2,195.95798976640353,149.1535528596187,3.30908353517681,1.0129923754026986,3.349688578872094,2896,87,112,243,28,56,22.2,46.72,46.96,48,51.815588883003635
1,"2021-11-22",11,48,"Swim",24,103.15,98.21,-4.94,132,4043,NULL,2750,NULL,114.79090459713296,0.6732419672957518,1,0.6732419672957518,3445,88,136,287,34,59,22.4,46.26,46.91,46,51.81010159519111
1,"2021-11-21",11,46,"Run",152,116.33,100.02,-16.31,159,5910,NULL,21053.9,5.711866135622719,146.04039891818798,3.5586876250586856,1.0125013128441664,3.6000155535277165,3313,92,126,280,32,54,22.4,46.3,46.93,43,51.80461430737858
1,"2021-11-20",11,48,"Ride",316,110.39,98.75,-11.64,173,13422,179,109074.8,22.754320694513975,143.19924728802303,8.042743928180155,1.024388212494117,8.132252779704613,3333,100,129,279,34,58,22.3,46.85,47.03,54,51.799127019566036
1,"2021-11-19",11,44,NULL,0,76.14,93.45,17.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3300,77,104,292,35,42,22.4,45.66,46.86,40,51.79363973175351
1,"2021-11-18",11,47,"Run",101,88.82,95.73,6.91,166,4460,NULL,10544.4,1598.673958019631,145.32429403854775,2.36152846343458,1.2249445239279781,2.7940831595794227,3434,81,99,286,31,39,22.3,46.6,47.03,38,51.788152443940966
1,"2021-11-17",11,49,"Run",142,86.79,95.6,8.81,171,4814,NULL,11217,1572.1387766869218,150.1539892517569,2.315938611090208,1.3231014475246075,2.933497947119839,2460,108,81,185,15,46,22.4,48.03,47.25,47,51.78266515612844
1,"2021-11-16",11,44,"Swim",28,77.6,94.47,16.87,137,3878,NULL,2600,NULL,116.32285493429528,0.6637900027781687,1,0.6637900027781687,3643,93,119,331,30,66,22.4,48.2,47.25,48,51.77717786831591
1,"2021-11-15",11,39,"VirtualRide",64,85.86,96.09,10.23,154,6072,179,36962.6,227.99193813001375,128.5176044751563,6.0811100655896375,1.1214173556327725,6.360598399600408,2975,51,127,267,22,30,22.4,48.24,47.24,42,51.77169058050337
1,"2021-11-14",11,42,"VirtualRide",85,89.5,96.88,7.38,149,7533,188,70314.3,151.70484785489597,128.9681232567406,9.337842075899589,1.0263267754310121,9.44237134981419,3571,86,139,325,36,53,22.4,49.28,47.36,49,51.76620329269084
1,"2021-11-13",11,45,"VirtualRide",61,90.25,97.17,6.92,144,7609,182,70812.3,25.70952753169643,124.39160104986877,9.2915906788297,1.0220697719510372,9.401693053490277,3480,96,127,290,44,47,22.3,49.32,47.32,61,51.76071600487831
1,"2021-11-12",11,42,NULL,0,95.12,98.05,2.93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2525,45,117,205,20,23,22.2,47.38,46.99,42,51.75522871706577
1,"2021-11-11",11,47,"Ride",154,110.97,100.44,-10.53,171,5040,NULL,12034.5,1621.5756394246864,150.39000198373338,2.3875187455320024,1.322154856864475,2.7751552838272557,2234,72,131,147,34,40,22.2,48.27,47.11,25,51.74974142925324
1,"2021-11-10",11,52,"Ride",245,103.8,99.13,-4.67,176,6092,NULL,15558.1,1559.9472293924641,156.49184036193247,2.513849895399113,1.3574971934264637,2.9672595853106807,2818,98,146,205,35,59,22.3,52.15,47.65,40,51.74425414144071
1,"2021-11-09",11,43,"Swim",18,80.27,95.58,15.31,126,3758,NULL,2400,NULL,111.01727345203295,0.6363778921131786,1,0.6363778921131786,2791,79,140,205,39,48,22.3,54.17,47.84,67,51.73876685362817
1,"2021-11-09",11,43,"Run",118,80.27,95.58,15.31,165,3553,NULL,12232.8,14.05514912025088,153.60973550928531,3.441575409508047,1.0180513379573104,3.4990495503814447,2791,79,140,205,39,48,22.3,54.17,47.84,67,51.73876685362817
1,"2021-11-08",11,41,"Swim",18,86.09,96.97,10.88,131,3964,NULL,2600,NULL,109.67574382249117,0.6489662132589912,1,0.6489662132589912,3726,95,157,285,58,58,22.4,49.55,46.89,62,51.73327956581564
1,"2021-11-07",11,46,"Run",156,97.44,98.89,1.45,160,5914,NULL,21274.1,21.48259915724334,146.74548523206752,3.5882460759536126,1.0151752436334087,3.628523778877023,3301,76,146,269,46,43,22.5,47.47,46.52,54,51.727792278003115
1,"2021-11-06",11,46,"VirtualRide",106,87.68,97.5,9.82,157,8812,175,83058.6,15.313945320858313,130.75808464767957,9.423846928031013,1.0101057617249634,9.490459377753854,3695,98,139,309,56,53,22.4,46.38,46.34,50,51.72230499019057
1,"2021-11-05",11,43,"Run",94,84.63,97.29,12.66,160,3408,NULL,11507.8,4.726223269983397,149.05596249633754,3.370656900668892,1.0158286349867955,3.4211528960349336,3438,96,129,288,47,54,22.3,45.78,46.25,42,51.716817702378044
1,"2021-11-04",11,43,NULL,0,83.07,97.37,14.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3197,80,113,265,43,40,22.4,46.41,46.36,55,51.711330414565516
1,"2021-11-03",11,45,"Swim",16,96.9,99.75,2.85,132,3810,NULL,2525,NULL,109.24422875131165,0.6562788575645321,1,0.6562788575645321,3658,83,147,302,46,46,22.2,44.98,46.14,46,51.705843126752974
1,"2021-11-02",11,44,"Ride",117,110.38,101.79,-8.59,170,7817,155,64700.5,20.26905687273777,134.7946283572767,8.082403373002697,1.0075546243808864,8.111209868084718,3464,92,129,293,53,47,22.2,44.81,46.15,39,51.700355838940446
1,"2021-11-02",11,44,"Swim",0,110.38,101.79,-8.59,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3464,92,129,293,53,47,22.2,44.81,46.15,39,51.700355838940446
1,"2021-11-01",11,43,"Ride",229,127.48,103.89,-23.59,164,10273,167,84304.5,15.179307717016114,141.967845659164,7.970640530047633,1.0045157997349745,7.991301473763703,3103,103,133,248,49,60,22.3,46.91,46.5,52,51.69486855112792
1,"2021-10-31",11,47,"Run",124,110.57,100.84,-9.73,164,4477,NULL,16457.3,11.988478274060332,148.405,3.576380652481204,1.0462254509063436,3.6922198893509646,3691,92,131,310,44,46,22.3,46.06,46.37,48,51.689381263315376
1,"2021-10-30",11,48,"Ride",167,108.33,100.28,-8.05,168,7672,172,64783.8,15.186714622733312,142.1135808814082,8.323078120648804,1.005394465658002,8.351224506269508,3231,97,127,270,31,44,22.2,45.73,46.33,49,51.68389397550285
1,"2021-10-29",11,46,"Ride",164,98.56,98.65,0.09,158,7269,172,76709.8,NULL,141.46905089408529,10.551319259351844,1,10.551319259351844,2989,75,114,244,29,38,22.3,45.19,46.26,48,51.67840668769032
1,"2021-10-28",11,44,NULL,0,87.66,97.06,9.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3018,53,91,271,27,25,22.3,44.72,46.22,36,51.67291939987778
1,"2021-10-27",11,44,"Run",144,102.26,99.42,-2.84,167,4553,NULL,15536.3,5.0030296334876185,151.71086717892425,3.409020635946812,1.0317359316077728,3.50650591738493,2858,73,96,245,24,34,22.3,46.17,46.47,45,51.66743211206525
1,"2021-10-26",11,37,"Ride",77,95.31,98.34,3.03,149,7266,NULL,47232.1,17.745434769793697,128.97160326086956,6.417408421263288,1.0106548445121961,6.432963360879574,2978,87,114,247,31,42,22.3,46.37,46.5,53,51.66194482425272
1,"2021-10-25",11,42,"Ride",71,98.36,98.86,0.5,150,8089,NULL,50124.3,14.397861108152721,126.31530424093424,6.160650892648932,1.0056152050237992,6.172993240402888,3479,88,124,297,36,38,22.4,45.26,46.35,58,51.65645753644018
1,"2021-10-24",11,43,"VirtualRide",87,102.92,99.53,-3.39,153,5492,180,50910.2,24.244274496185785,135.67231021299835,9.268255411932946,1.0194752399580573,9.376746606837994,3021,50,127,259,32,18,22.4,43.14,46.06,40,51.65097024862765
1,"2021-10-23",11,40,"Run",86,105.57,99.84,-5.73,153,4286,NULL,14640,4.51479840789453,140.9853181076672,3.4112402710102567,1.023438087499174,3.487504239059593,3551,152,169,222,35,79,22.5,43.66,46.21,38,51.64548296081512
1,"2021-10-22",11,47,"Run",109,108.83,100.18,-8.65,158,4141,NULL,14220.1,5.65356797591326,147.15646094503376,3.426296769351256,1.0093034533001461,3.4569271226364355,3157,78,115,269,29,34,22.3,44.61,46.41,48,51.63999567300258
1,"2021-10-21",11,47,"Run",112,108.8,99.96,-8.84,160,4056,NULL,13965.7,20.849248951862844,148.6264466880079,3.437355337031984,1.002806171187724,3.4468710302688095,2954,56,131,239,29,22,22.2,44.04,46.37,47,51.63450838519005
1,"2021-10-20",11,47,"Run",118,108.26,99.67,-8.59,162,4131,NULL,14326.3,21.53015947998751,149.9016433059449,3.4613339830533842,1.010418845595897,3.4945830025139424,2864,83,111,233,37,38,22.2,43.55,46.36,47,51.629021097377525
1,"2021-10-19",11,43,"Ride",150,106.64,99.22,-7.42,158,7186,NULL,48271.5,10.442678275352337,140.045590636908,6.569501919590777,1.0025882241541029,6.578104551855149,2846,82,107,233,31,38,22.2,42.98,46.34,49,51.62353380956498
1,"2021-10-18",11,51,"Ride",89,99.42,97.98,-1.44,156,4897,NULL,40648.9,14.293485210382109,137.30135891286972,8.121243018452986,0.9997816914906829,8.126894837236438,2778,89,111,223,37,38,22.3,41.97,46.28,34,51.618046521752454
1,"2021-10-17",11,46,"Run",76,101.16,98.2,-2.96,157,4102,NULL,13810.8,5.476443585806724,139.53781106547476,3.3358782340101243,1.0215550824185708,3.398916498702212,3664,94,97,323,38,42,22.3,43.3,46.57,45,51.612559233939926
1,"2021-10-16",11,44,"VirtualRide",166,105.35,98.74,-6.61,162,7560,171,68222.1,25.948741698738754,141.79059602649008,9.033682125272932,1.022184900374576,9.144476537010311,3217,80,110,278,31,33,22.2,43.02,46.61,46,51.607071946127384
1,"2021-10-15",11,49,NULL,0,95.24,97.1,1.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2956,33,76,214,12,15,22.2,42.52,46.63,41,51.601584658314856
1,"2021-10-14",11,45,"Run",146,111.11,99.47,-11.64,166,4603,NULL,16788,8.075129752205266,152.31098615916954,3.6298659133892444,1.0211863651589268,3.6995395275612477,3247,88,63,227,36,36,22.1,42.78,46.76,43,51.59609737050233
1,"2021-10-13",11,45,"Ride",97,105.3,98.34,-6.96,157,7584,NULL,48789.6,19.443254569696943,132.23149606299214,6.4020734884128405,1.0081413460165918,6.4177484968179925,2858,93,106,234,45,35,22.1,42.74,46.86,54,51.590610082689786
1,"2021-10-12",11,47,"Ride",111,106.68,98.37,-8.31,158,7406,NULL,49026.7,18.784469968317975,135.49520594193112,6.612572586320084,1.0084850442966367,6.629872874089955,2994,92,117,243,45,32,22.3,40.86,46.68,56,51.58512279487726
1,"2021-10-11",11,43,"Run",123,105.96,98.06,-7.9,161,4626,NULL,16767.2,9.99814175937386,146.9801210025929,3.6214995631044964,1.018831590665776,3.6865070352402216,3017,88,111,250,34,38,22.3,38.34,46.46,40,51.57963550706473
1,"2021-10-10",11,50,"Ride",102,103.12,97.45,-5.67,156,8355,NULL,52923.2,14.198171595704427,131.01441631504923,6.198968591019197,1.0081193422083916,6.210568903018984,3520,92,113,302,35,39,22.4,38.06,46.61,44,51.57414821925219
1,"2021-10-09",11,49,"Ride",182,103.3,97.34,-5.96,165,7545,NULL,48472.6,19.238160487675263,144.2503623665832,6.387060228757298,1.0081858623068183,6.408305275962548,2933,89,117,232,34,37,22.4,37.08,46.68,39,51.56866093143966
1,"2021-10-08",11,49,NULL,0,90.19,95.28,5.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2831,78,98,232,5,27,22.3,36.75,46.86,25,51.56317364362713
1,"2021-10-07",11,57,NULL,0,105.22,97.6,-7.62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3239,94,181,193,11,43,22.4,38.71,47.4,22,51.55768635581459
1,"2021-10-06",11,50,"Run",124,122.75,99.98,-22.77,174,3986,NULL,10549.3,1626.8194242914221,150.97416790859413,2.618206654830294,1.2879280763731762,3.1366764533272837,2039,78,89,152,11,49,22.4,41.5,48.02,34,51.55219906800206
1,"2021-10-05",11,48,"VirtualRide",182,122.54,99.4,-23.14,163,7513,179,71178.9,15.517531267472105,144.36698590050545,9.467571170136916,1.0109851842287079,9.541918258831714,2491,67,108,198,10,37,22.4,42.75,48.36,38,51.54671178018953
1,"2021-10-04",11,49,"Run",129,112.63,97.38,-15.25,164,3748,NULL,13623,8.81756615475924,154.38518518518518,3.6025132221874423,1.0246992939106798,3.6899803851030377,2460,73,106,193,11,41,22.2,43.54,48.61,30,51.54122449237699
1,"2021-10-03",11,43,"Ride",108,109.91,96.61,-13.3,166,6381,166,52269.4,21.424310756837333,136.17578065498859,7.961827876419396,1.0126171665117454,8.000474994817154,2931,64,117,240,25,27,22.5,45.79,49.06,40,51.53573720456446
1,"2021-10-02",10,47,"Ride",140,110.23,96.33,-13.9,176,8709,156,72048.9,13.83168025676539,135.29778079710144,8.157812514996992,1.0062168429027283,8.183250781150909,2626,49,123,216,20,19,22.3,46.76,49.28,58,51.530249916751934
1,"2021-10-01",10,47,"Run",136,105.27,95.27,-10.0,164,4621,NULL,16744.4,11.038396893840133,149.90174531351002,3.605602233168368,1.0172807177100556,3.6623448308157873,3630,83,134,310,17,40,22.2,44.88,49.07,54,51.52476262893939
1,"2021-09-30",10,40,NULL,0,100.15,94.28,-5.87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3476,59,131,290,5,31,22.4,43.37,48.95,63,51.519275341126864
1,"2021-09-29",10,43,"Run",130,116.83,96.58,-20.25,167,3863,NULL,13929.4,6.930061977114221,153.96849173553719,3.5964875991864145,1.0326559648792062,3.7045196303378765,3254,62,134,266,21,34,22.2,40.09,48.61,48,51.513788053314336
1,"2021-09-28",10,50,"Ride",142,114.64,95.76,-18.88,159,7377,NULL,48790,14.993428010340878,139.92210953346856,6.597728190532281,1.0040241199952693,6.610936186124664,2942,71,126,230,23,40,22.2,38.78,48.62,42,51.508300765501794
1,"2021-09-27",10,49,"Ride",163,110.08,94.63,-15.45,171,8119,161,65102.2,23.65885939331947,140.34438215939556,7.932793087708007,1.0107441243338142,7.966904976893381,2956,72,122,232,29,37,22.2,38.24,48.79,35,51.502813477689266
1,"2021-09-26",10,47,"Ride",145,101.26,92.97,-8.29,165,8815,157,72087.1,13.900575960268078,136.85759457933372,8.140880870724855,1.0069387266927539,8.165627818816786,2896,50,130,225,25,22,22.1,38.78,49.12,40,51.49732618987674
1,"2021-09-25",10,49,"Run",142,93.97,91.7,-2.27,162,4721,NULL,16363.8,6.008936897008564,150.70880982634478,3.46393477822678,1.0162788838443777,3.514950834153454,2990,69,126,237,23,38,22.1,38.58,49.34,41,51.491838902064195
1,"2021-09-24",10,46,"Run",9,85.97,90.47,4.5,139,2233,NULL,5978.9,42.32822579722251,120.62589605734767,2.676030467220959,1.0388893755546538,2.771182099972256,2513,26,92,218,9,10,22.2,38.17,49.55,42,51.48635161425167
1,"2021-09-23",10,48,"Ride",119,98.8,92.46,-6.34,159,7701,NULL,48727.2,20.562373428027744,135.61724227473383,6.325694622985111,1.006865250311679,6.344756683493816,3238,69,155,255,20,33,22.3,37.54,49.73,34,51.48086432643914
1,"2021-09-22",10,43,"Run",86,95.43,91.81,-3.62,157,3519,NULL,12266.5,5.0253545092381815,144.76460578559275,3.4775382830754507,1.0143227856530401,3.5212979829256423,3614,75,132,301,24,33,22.4,38.13,50.12,39,51.4753770386266
1,"2021-09-21",10,45,"Run",91,97.0,91.95,-5.05,158,3495,NULL,11878.1,12.830157381185305,145.91931330472104,3.397482113742692,1.0685438396190616,3.5978071275415404,2962,43,96,260,16,15,22.2,37.98,50.39,44,51.46988975081407
1,"2021-09-20",10,48,"VirtualRide",118,98.0,91.98,-6.02,152,7525,177,68035,25.89074957681298,134.96477937267412,9.042078696614144,1.0219277949256944,9.152453938134792,2537,68,110,197,21,32,22.2,36.98,50.54,37,51.46440246300154
1,"2021-09-19",10,45,"VirtualRide",77,94.67,91.34,-3.33,157,3914,171,34506.6,150.8046486923978,139.04955300127713,8.814278422400717,1.0248121616455048,8.9065726115153,2805,34,97,228,15,14,22.2,36.97,50.87,NULL,NULL
1,"2021-09-18",10,49,"VirtualRide",193,97.62,91.69,-5.93,171,7788,183,70311.4,151.75234538824603,143.96388638992417,9.034134431651765,1.0269469852037953,9.135365035958683,2779,67,112,223,15,34,22.2,43.13,52.11,41,51.45342788737647
1,"2021-09-17",10,45,"Run",14,81.73,89.22,7.49,157,1776,NULL,4780.6,10.685537445055479,140.03376477208778,2.689926851312297,1.025552775115508,2.7543416055931464,2659,82,100,212,23,45,22.1,43.49,52.38,34,51.44794059956394
