"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2021-10-25",11,42,"Ride",71,98.36,98.86,0.5,150,8089,NULL,50124.3,14.397861108152721,126.31530424093424,6.160650892648932,1.0056152050238023,6.172993240402875,3479,88,124,297,36,38,22.4,45.26,46.35,58,51.66144288741115
1,"2021-10-24",11,43,"VirtualRide",87,102.92,99.53,-3.39,153,5492,180,50910.2,24.244274496185785,135.67231021299835,9.268255411932946,1.0194752399580584,9.376746606837981,3021,50,127,259,32,18,22.4,43.14,46.06,40,51.65634644770896
1,"2021-10-23",11,40,"Run",86,105.57,99.84,-5.73,153,4286,NULL,14640,4.51479840789453,140.9853181076672,3.4112402710102567,1.0234380874991804,3.487504239059589,3551,152,169,222,35,79,22.5,43.66,46.21,38,51.65125000800676
1,"2021-10-22",11,47,"Run",109,108.83,100.18,-8.65,158,4141,NULL,14220.1,5.65356797591326,147.15646094503376,3.426296769351256,1.0093034533001455,3.456927122636427,3157,78,115,269,29,34,22.3,44.61,46.41,48,51.64615356830458
1,"2021-10-21",11,47,"Run",112,108.8,99.96,-8.84,160,4056,NULL,13965.7,20.849248951862844,148.6264466880079,3.437355337031984,1.0028061711877234,3.446871030268808,2954,56,131,239,29,22,22.2,44.04,46.37,47,51.64105712860238
1,"2021-10-20",11,47,"Run",118,108.26,99.67,-8.59,162,4131,NULL,14326.3,21.53015947998751,149.9016433059449,3.4613339830533842,1.0104188455958962,3.4945830025139357,2864,83,111,233,37,38,22.2,43.55,46.36,47,51.63596068890019
1,"2021-10-19",11,43,"Ride",150,106.64,99.22,-7.42,158,7186,NULL,48271.5,10.442678275352337,140.045590636908,6.569501919590777,1.0025882241540969,6.578104551855165,2846,82,107,233,31,38,22.2,42.98,46.34,49,51.63086424919799
1,"2021-10-18",11,51,"Ride",89,99.42,97.98,-1.44,156,4897,NULL,40648.9,14.293485210382109,137.30135891286972,8.121243018452986,0.9997816914906866,8.126894837236462,2778,89,111,223,37,38,22.3,41.97,46.28,34,51.625767809495805
1,"2021-10-17",11,46,"Run",76,101.16,98.2,-2.96,157,4102,NULL,13810.8,5.476443585806724,139.53781106547476,3.3358782340101243,1.0215550824185793,3.3989164987022145,3664,94,97,323,38,42,22.3,43.3,46.57,45,51.62067136979362
1,"2021-10-16",11,44,"VirtualRide",166,105.35,98.74,-6.61,162,7560,171,68222.1,25.948741698738754,141.79059602649008,9.033682125272932,1.022184900374586,9.144476537010329,3217,80,110,278,31,33,22.2,43.02,46.61,46,51.61557493009142
1,"2021-10-15",11,49,NULL,0,95.24,97.1,1.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2956,33,76,214,12,15,22.2,42.52,46.63,41,51.610478490389234
1,"2021-10-14",11,45,"Run",146,111.11,99.47,-11.64,166,4603,NULL,16788,8.075129752205266,152.31098615916954,3.6298659133892444,1.021186365158925,3.6995395275612366,3247,88,63,227,36,36,22.1,42.78,46.76,43,51.605382050687034
1,"2021-10-13",11,45,"Ride",97,105.3,98.34,-6.96,157,7584,NULL,48789.6,19.443254569696943,132.23149606299214,6.4020734884128405,1.00814134601659,6.417748496817944,2858,93,106,234,45,35,22.1,42.74,46.86,54,51.60028561098485
1,"2021-10-12",11,47,"Ride",111,106.68,98.37,-8.31,158,7406,NULL,49026.7,18.784469968317975,135.49520594193112,6.612572586320084,1.0084850442966375,6.629872874089956,2994,92,117,243,45,32,22.3,40.86,46.68,56,51.59518917128265
1,"2021-10-11",11,43,"Run",123,105.96,98.06,-7.9,161,4626,NULL,16767.2,9.99814175937386,146.9801210025929,3.6214995631044964,1.0188315906657872,3.686507035240227,3017,88,111,250,34,38,22.3,38.34,46.46,40,51.59009273158046
1,"2021-10-10",11,50,"Ride",102,103.12,97.45,-5.67,156,8355,NULL,52923.2,14.198171595704427,131.01441631504923,6.198968591019197,1.0081193422083923,6.210568903018983,3520,92,113,302,35,39,22.4,38.06,46.61,44,51.58499629187828
1,"2021-10-09",11,49,"Ride",182,103.3,97.34,-5.96,165,7545,NULL,48472.6,19.238160487675263,144.2503623665832,6.387060228757298,1.0081858623068243,6.408305275962546,2933,89,117,232,34,37,22.4,37.08,46.68,39,51.57989985217608
1,"2021-10-08",11,49,NULL,0,90.19,95.28,5.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2831,78,98,232,5,27,22.3,36.75,46.86,25,51.57480341247389
1,"2021-10-07",11,57,NULL,0,105.22,97.6,-7.62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3239,94,181,193,11,43,22.4,38.71,47.4,22,51.56970697277169
1,"2021-10-06",11,50,"Run",124,122.75,99.98,-22.77,174,3986,NULL,10549.3,1626.8194242914221,150.97416790859413,2.618206654830294,1.287928076373176,3.1366764533272784,2039,78,89,152,11,49,22.4,41.5,48.02,34,51.564610533069505
1,"2021-10-05",11,48,"VirtualRide",182,122.54,99.4,-23.14,163,7513,179,71178.9,15.517531267472105,144.36698590050545,9.467571170136916,1.0109851842287079,9.541918258831718,2491,67,108,198,10,37,22.4,42.75,48.36,38,51.559514093367305
1,"2021-10-04",11,49,"Run",129,112.63,97.38,-15.25,164,3748,NULL,13623,8.81756615475924,154.38518518518518,3.6025132221874423,1.02469929391068,3.6899803851030395,2460,73,106,193,11,41,22.2,43.54,48.61,30,51.55441765366512
1,"2021-10-03",11,43,"Ride",108,109.91,96.61,-13.3,166,6381,166,52269.4,21.424310756837333,136.17578065498859,7.961827876419396,1.0126171665117512,8.000474994817221,2931,64,117,240,25,27,22.5,45.79,49.06,40,51.54932121396293
1,"2021-10-02",10,47,"Ride",140,110.23,96.33,-13.9,176,8709,156,72048.9,13.83168025676539,135.29778079710144,8.157812514996992,1.0062168429027392,8.183250781150951,2626,49,123,216,20,19,22.3,46.76,49.28,58,51.544224774260734
1,"2021-10-01",10,47,"Run",136,105.27,95.27,-10.0,164,4621,NULL,16744.4,11.038396893840133,149.90174531351002,3.605602233168368,1.0172807177100547,3.6623448308157966,3630,83,134,310,17,40,22.2,44.88,49.07,54,51.53912833455855
1,"2021-09-30",10,40,NULL,0,100.15,94.28,-5.87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3476,59,131,290,5,31,22.4,43.37,48.95,63,51.53403189485635
1,"2021-09-29",10,43,"Run",130,116.83,96.58,-20.25,167,3863,NULL,13929.4,6.930061977114221,153.96849173553719,3.5964875991864145,1.032655964879206,3.7045196303378747,3254,62,134,266,21,34,22.2,40.09,48.61,48,51.52893545515416
1,"2021-09-28",10,50,"Ride",142,114.64,95.76,-18.88,159,7377,NULL,48790,14.993428010340878,139.92210953346856,6.597728190532281,1.0040241199952744,6.610936186124685,2942,71,126,230,23,40,22.2,38.78,48.62,42,51.52383901545196
1,"2021-09-27",10,49,"Ride",163,110.08,94.63,-15.45,171,8119,161,65102.2,23.65885939331947,140.34438215939556,7.932793087708007,1.0107441243338142,7.966904976893381,2956,72,122,232,29,37,22.2,38.24,48.79,35,51.518742575749776
1,"2021-09-26",10,47,"Ride",145,101.26,92.97,-8.29,165,8815,157,72087.1,13.900575960268078,136.85759457933372,8.140880870724855,1.006938726692766,8.165627818816908,2896,50,130,225,25,22,22.1,38.78,49.12,40,51.51364613604759
1,"2021-09-25",10,49,"Run",142,93.97,91.7,-2.27,162,4721,NULL,16363.8,6.008936897008564,150.70880982634478,3.46393477822678,1.01627888384438,3.514950834153445,2990,69,126,237,23,38,22.1,38.58,49.34,41,51.50854969634539
1,"2021-09-24",10,46,"Run",9,85.97,90.47,4.5,139,2233,NULL,5978.9,42.32822579722251,120.62589605734767,2.676030467220959,1.038889375554647,2.7711820999722563,2513,26,92,218,9,10,22.2,38.17,49.55,42,51.503453256643205
1,"2021-09-23",10,48,"Ride",119,98.8,92.46,-6.34,159,7701,NULL,48727.2,20.562373428027744,135.61724227473383,6.325694622985111,1.0068652503116775,6.344756683493845,3238,69,155,255,20,33,22.3,37.54,49.73,34,51.498356816941005
1,"2021-09-22",10,43,"Run",86,95.43,91.81,-3.62,157,3519,NULL,12266.5,5.0253545092381815,144.76460578559275,3.4775382830754507,1.0143227856530332,3.5212979829256503,3614,75,132,301,24,33,22.4,38.13,50.12,39,51.49326037723882
1,"2021-09-21",10,45,"Run",91,97.0,91.95,-5.05,158,3495,NULL,11878.1,12.830157381185305,145.91931330472104,3.397482113742692,1.0685438396190632,3.597807127541533,2962,43,96,260,16,15,22.2,37.98,50.39,44,51.48816393753662
1,"2021-09-20",10,48,"VirtualRide",118,98.0,91.98,-6.02,152,7525,177,68035,25.89074957681298,134.96477937267412,9.042078696614144,1.0219277949256995,9.152453938134794,2537,68,110,197,21,32,22.2,36.98,50.54,37,51.48306749783443
1,"2021-09-19",10,45,"VirtualRide",77,94.67,91.34,-3.33,157,3914,171,34506.6,150.8046486923978,139.04955300127713,8.814278422400717,1.0248121616455026,8.906572611515314,2805,34,97,228,15,14,22.2,36.97,50.87,NULL,NULL
1,"2021-09-18",10,49,"VirtualRide",193,97.62,91.69,-5.93,171,7788,183,70311.4,151.75234538824603,143.96388638992417,9.034134431651765,1.026946985203797,9.13536503595868,2779,67,112,223,15,34,22.2,43.13,52.11,41,51.47287461843005
1,"2021-09-17",10,45,"Run",14,81.73,89.22,7.49,157,1776,NULL,4780.6,10.685537445055479,140.03376477208778,2.689926851312297,1.025552775115509,2.75434160559315,2659,82,100,212,23,45,22.1,43.49,52.38,34,51.46777817872786
1,"2021-09-16",10,50,"Run",88,93.01,91.05,-1.96,154,3793,NULL,13088.1,30.180078810743215,142.97582128777924,3.4373718774369606,1.0168697617863571,3.4838614851940974,3029,64,121,249,26,21,22.2,45.07,52.83,36,51.46268173902566
1,"2021-09-15",10,46,"Run",95,93.84,91.13,-2.71,158,3575,NULL,12659.3,10.701144942979978,146.27729684445686,3.5323094072949615,1.0246073778434168,3.6148683903382666,3355,89,103,281,25,45,22.2,46.58,53.24,44,51.457585299323476
1,"2021-09-14",10,50,"Ride",88,93.65,91.03,-2.62,148,8350,NULL,52534.2,12.087401407003801,129.55199617499403,6.27373893354235,1.0044588508679444,6.28672044846502,2995,62,119,242,18,27,22.1,47.01,53.47,39,51.452488859621276
1,"2021-09-13",10,48,"Ride",105,94.59,91.11,-3.48,154,8351,NULL,48748.6,5.962903030090028,130.4974791886505,5.715629036431401,1.005758644069521,5.721541005651932,3125,80,128,250,23,32,22.1,48.35,53.82,49,51.44739241991909
1,"2021-09-12",10,44,"Run",108,92.86,90.77,-2.09,162,3654,NULL,13103.4,20.481485518913235,149.46914254505734,3.575860180029903,1.0123778042461515,3.6169704898759973,2532,46,97,213,11,25,21.9,48.24,53.94,52,51.442295980216905
1,"2021-09-11",10,45,"VirtualRide",107,90.33,90.35,0.02,152,7552,176,68461.7,25.87028025509125,133.1743786356425,9.051031210575507,1.0217890589986152,9.160155415135703,2661,68,119,208,29,33,22,47.61,53.98,53,51.437199540514705
1,"2021-09-10",10,47,"Ride",110,87.56,89.94,2.38,156,7419,NULL,48857.7,12.499730456678694,135.26024258760108,6.583773591819237,1.0035011915093373,6.594869964480291,3034,74,125,238,23,43,22.1,46.71,54.01,42,51.43210310081252
1,"2021-09-09",10,43,NULL,0,83.82,89.45,5.63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3291,74,109,281,14,44,22,47.5,54.3,45,51.42700666111032
1,"2021-09-08",10,45,"Run",119,97.78,91.64,-6.14,158,3905,NULL,13902.2,6.434853114617994,150.95795339412362,3.5216058620120556,1.0117976168879788,3.558111951219966,3396,81,138,280,17,45,22.1,47.91,54.53,44,51.42191022140813
1,"2021-09-07",10,48,"Ride",66,94.25,90.97,-3.28,148,7720,NULL,48583.5,12.414816721256742,126.9704701463541,6.2860769318814045,1.0038594808662418,6.295931206329066,3453,52,153,280,22,24,22,48.56,54.79,40,51.41681378170593
1,"2021-09-06",10,49,"Ride",145,98.95,91.58,-7.37,160,8451,NULL,52616.9,6.2263611564779,137.73686075351364,6.214562420936653,1.003475814474318,6.21996542385755,3160,36,129,261,8,19,21.9,49.99,55.15,49,51.41171734200375
1,"2021-09-05",10,42,"VirtualRide",106,91.28,90.27,-1.01,154,7530,169,69318.2,15.46735752210114,134.12103095522784,9.207851747356992,1.01073746698782,9.27911936938996,3346,83,135,261,27,40,22,50.15,55.3,47,51.40662090230156
1,"2021-09-04",10,47,"Run",111,88.83,89.89,1.06,161,3828,NULL,13907.2,18.771131866198587,150.05269989615783,3.61053997295428,1.0245995077422019,3.6917775012315417,2525,62,106,204,15,34,21.8,50.68,55.5,61,51.40152446259936
1,"2021-09-03",10,45,"Ride",53,85.14,89.38,4.24,149,5756,NULL,37110.2,12.276872737694674,126.8630962631307,6.390408122667311,1.0108278633667285,6.406243609950004,3085,73,130,248,17,32,21.9,48.96,55.36,48,51.396428022897176
1,"2021-09-02",10,47,"Run",98,90.49,90.26,-0.23,163,3112,NULL,9953.9,22.69531455119553,152.14088575096278,3.1913671406303963,1.1119641105079965,3.55365188463336,2639,59,121,210,21,32,21.5,49.12,55.54,50,51.391331583194976
1,"2021-09-01",10,49,"Ride",102,89.24,90.08,0.84,155,7361,NULL,48765.5,8.207443620192878,134.18065743004618,6.623988041465485,1.0091672160778926,6.633684982709639,3309,80,122,278,18,46,21.7,48.97,55.68,44,51.38623514349279
1,"2021-08-31",10,42,"Run",18,87.12,89.78,2.66,147,1859,NULL,5104.1,10.201820152474674,130.6365096359743,2.7314775269677987,1.070764851622137,2.9151688423386592,3086,77,79,273,23,54,21.6,49.8,55.96,38,51.38113870379059
1,"2021-08-30",10,50,"Ride",134,98.63,91.53,-7.1,154,8314,NULL,51368,14.978929878935892,135.79285799027167,6.094637560836819,1.0067337170929498,6.110794194205719,3027,81,98,253,27,52,21.7,51.77,56.4,48,51.376042264088404
1,"2021-08-29",10,45,"VirtualRide",37,92.74,90.5,-2.24,141,4628,185,42790.5,26.753294432181267,126.30200907323396,9.243465118774921,1.023340830862687,9.363303076621422,3420,84,131,284,24,48,21.7,52.4,56.61,57,51.37094582438622
1,"2021-08-28",10,48,"Ride",185,102.03,91.8,-10.23,165,8679,165,71913.3,23.564462065993727,141.2347678369196,8.14431484666308,1.011441709273932,8.177341414557434,2971,55,141,245,22,25,21.5,51.63,56.6,49,51.36584938468402
1,"2021-08-27",10,46,"Ride",77,88.2,89.53,1.33,150,4927,166,41023.1,15.161984525180047,134.84977087069137,8.173560475104832,1.00589275658159,8.18413409754217,3361,97,145,265,33,54,21.6,52.07,56.78,66,51.36075294498183
1,"2021-08-26",10,41,"Run",94,90.07,89.84,-0.23,156,3865,NULL,13909.2,30.421866071720277,144.63814939260791,3.5940294599434486,1.0021254926839136,3.598065158866299,2897,78,136,226,29,46,21.8,49.75,56.56,54,51.35565650527963
1,"2021-08-25",10,47,"VirtualRide",73,89.41,89.74,0.33,161,3930,210,39614.5,15.534942828594048,139.6856416772554,10.064396436987717,1.0102143809845865,10.125009661543734,3047,79,128,244,28,47,21.8,49.04,56.62,46,51.35056006557745
1,"2021-08-24",10,46,"Run",103,92.15,90.14,-2.01,152,4578,NULL,15722,23.73454067878996,142.79969452323806,3.4297621586997513,1.022899076395414,3.502877324800253,2908,59,110,242,26,40,22.2,49.54,56.88,46,51.34546362587525
1,"2021-08-23",10,44,"Ride",96,90.34,89.83,-0.51,154,8464,NULL,54029.9,36.308421534724694,130.4099035521054,6.3550458726412025,1.0030906163114874,6.365052109395527,2606,80,111,201,32,48,22.2,50.13,57.14,36,51.34036718617306
1,"2021-08-22",10,48,"Run",130,89.4,89.68,0.28,167,3836,NULL,13373.6,5.50560043429639,153.65876530346443,3.4808022929343374,1.036690611688268,3.598683989859586,3008,90,117,243,25,53,21.9,52.49,57.66,51,51.335270746470876
1,"2021-08-21",10,48,"Run",124,82.63,88.7,6.07,167,3749,NULL,12871.9,8.47336174932308,153.4413958444326,3.4266915287848287,1.0176666286122602,3.4785963905425694,3028,67,117,261,19,42,21.5,52.74,57.82,41,51.330174306768676
1,"2021-08-20",10,43,"VirtualRide",52,75.74,87.84,12.1,154,4582,193,42128.6,163.16975125762792,129.92950676560454,9.193561763208749,1.031251776276661,9.309220538679183,2870,88,92,242,29,57,21.4,54.69,58.23,59,51.32507786706649
1,"2021-08-19",10,44,"Run",14,79.7,88.71,9.01,172,3142,NULL,8092.7,27.0150347689775,131.4756790903348,2.555938095325017,1.038586746761758,2.6349107045930937,3054,90,110,252,16,65,21.4,53.97,58.21,40,51.31998142736429
1,"2021-08-18",10,44,"VirtualRide",42,90.64,90.53,-0.11,143,5488,186,48790.8,163.55562877097324,124.14894005847954,8.915387433779301,1.0371607644264411,9.06479072050661,3056,87,125,247,27,51,21.5,56.3,58.66,44,51.314884987662104
1,"2021-08-17",10,43,"Run",94,98.74,91.71,-7.03,155,4033,NULL,14658.1,10.12274635772509,143.78365028402075,3.616522592034906,1.0147705430941747,3.664180805691298,3573,68,153,287,22,52,21.2,58.35,59.01,62,51.309788547959904
1,"2021-08-16",10,40,"VirtualRide",105,99.54,91.66,-7.88,165,7713,183,69726.7,25.349233146391814,131.58500129971407,9.061749414135326,1.0208262586470744,9.169425021798753,2944,118,93,230,28,75,21.3,57.74,58.94,53,51.30469210825772
1,"2021-08-15",10,46,"VirtualRide",104,98.62,91.33,-7.29,152,7533,191,53458.4,30.599468751619924,132.6299296242199,7.098486257764254,1.034233219741527,7.175650983826258,2672,112,86,204,26,75,21.3,58.53,59.09,50,51.29959566855553
1,"2021-08-14",10,44,"Ride",178,97.73,91.02,-6.71,165,8407,161,71351.2,18.128737793004284,141.6424080111784,8.307440622490633,1.0068604789344613,8.335053780678981,3351,136,109,253,41,88,21.2,59.96,59.31,59,51.29449922885333
1,"2021-08-13",10,42,"Run",98,84.36,88.9,4.54,156,3925,NULL,13948.2,19.94345073335105,145.4750443374715,3.5326577074333083,1.0105898031933571,3.5668095592660793,3075,92,134,235,36,54,21.3,60.12,59.31,46,51.28940278915115
1,"2021-08-12",10,41,"VirtualRide",39,82.08,88.68,6.6,153,3928,189,37943.6,15.100330881442572,126.5604479511326,9.657190133044512,1.011248223502271,9.733527790491864,2471,81,115,184,24,35,21.4,62.47,59.64,42,51.28430634944895
1,"2021-08-11",10,41,"VirtualRide",111,89.26,89.89,0.63,157,7511,174,46042.1,228.52877477554782,133.48942397232938,6.12441133795678,1.1155568141542929,6.400492433096271,3108,129,131,225,38,59,21.4,65.88,60.07,54,51.27920990974676
1,"2021-08-10",10,46,"VirtualRide",41,85.64,89.38,3.74,145,4689,182,33009.3,32.646569983961484,126.71921602045164,7.027439278085777,1.0308348834821972,7.0790795386484655,3310,145,134,240,37,73,21.5,67.86,60.22,47,51.27411347004456
1,"2021-08-09",10,45,"Run",99,93.08,90.56,-2.52,156,3801,NULL,13860.8,22.6585455333883,146.64268836965084,3.6382777572116316,1.0043428627434876,3.652075385706955,3413,121,160,249,33,74,21.5,71.33,60.54,77,51.269017030342376
1,"2021-08-08",10,42,"Run",136,92.09,90.35,-1.74,161,4203,NULL,15508,7.118801993682063,153.03232707392442,3.683456141727467,1.007232515310748,3.7078461037457613,3456,138,137,252,39,79,21.4,70.39,60.14,52,51.26392059064019
1,"2021-08-07",10,42,"VirtualRide",90,84.78,89.24,4.46,151,7611,171,57594.5,32.094531976879345,130.21674553101997,7.570228699735757,1.0491218998971237,7.700185584962965,3452,161,146,252,31,78,21.4,73.45,60.34,74,51.25882415093799
1,"2021-08-06",10,42,"VirtualRide",70,83.9,89.22,5.32,158,3871,171,35057.4,151.35113629230784,138.25103305785123,9.054622948292858,1.025610907798969,9.158781951677328,2928,119,171,201,32,84,21.4,73.36,60.0,86,51.253727711235804
1,"2021-08-05",10,43,"Swim",26,86.22,89.69,3.47,137,3638,NULL,2325,NULL,117.12084592145015,0.6378467436148321,1,0.6378467436148321,2908,124,143,207,28,89,21.2,71.25,59.37,79,51.248631271533604
1,"2021-08-04",10,42,"Swim",27,96.25,91.24,-5.01,134,4027,NULL,2750,NULL,116.31223628691983,0.679796470610712,1,0.679796470610712,3476,126,150,261,26,60,21.5,69.96,58.89,65,51.24353483183142
1,"2021-08-03",10,42,"Ride",128,107.79,92.81,-14.98,162,7738,164,64722.5,11.219974420838954,136.86700767263426,8.251061394344777,1.0096503552059182,8.280983770184317,3429,121,137,273,28,75,21.5,70.79,58.74,63,51.23843839212922
1,"2021-08-02",10,45,"Ride",138,104.42,91.95,-12.47,168,7722,177,63218.5,56.564115869592115,136.61556359875905,8.171122032097294,1.0371276999569543,8.307717909326659,2673,135,102,194,24,81,21.4,72.08,58.64,71,51.23334195242703
1,"2021-08-01",10,42,"Run",110,98.83,90.83,-8.0,154,4752,NULL,17146.9,16.374635572981607,144.06518117451063,3.5677009534877397,1.0189883931942194,3.620866357039919,2982,133,96,231,31,82,21.5,72.26,58.34,68,51.22824551272485
1,"2021-07-31",10,43,"VirtualRide",99,96.97,90.36,-6.61,160,7503,205,52634.5,411.98364603263843,132.1864429351445,7.009468637312565,1.2452390839398682,7.563157695758934,3513,167,117,266,36,86,21.5,72.97,58.1,69,51.22314907302265
1,"2021-07-30",10,40,"VirtualRide",97,96.63,90.15,-6.48,166,4374,212,43326.9,148.76373160320477,142.8473996350365,9.881979920909856,1.025393255738942,10.00468134816452,2935,160,100,215,38,80,21.3,73.64,57.84,86,51.21805263332046
1,"2021-07-29",10,40,"Swim",25,96.57,89.98,-6.59,132,3680,NULL,2475,NULL,116.45234862883518,0.6687754582054357,1,0.6687754582054357,2460,86,106,191,24,51,21.3,71.58,57.15,72,51.21295619361826
1,"2021-07-28",10,43,"Swim",38,108.49,91.57,-16.92,147,3719,NULL,2550,NULL,121.40381515314347,0.6817033805897933,1,0.6817033805897933,2904,113,141,213,33,50,21.4,71.51,56.79,63,51.207859753916075
1,"2021-07-27",10,43,"VirtualRide",173,120.23,92.87,-27.36,161,7521,182,42284.1,221.932606305931,143.56941489361702,5.6230319138834295,1.259210993386687,6.367293081150098,2652,135,117,191,41,65,21.5,72.92,56.63,73,51.202763314213875
1,"2021-07-26",10,41,"Run",135,111.44,90.92,-20.52,161,4727,NULL,16859.2,8.087597734154139,148.90323262201562,3.5609549936320346,1.0252770875682848,3.6391810297112155,2780,181,119,184,51,102,21.4,72.91,56.24,82,51.19766687451169
1,"2021-07-25",10,39,"VirtualRide",80,107.52,89.84,-17.68,173,4162,206,40835.9,11.341196220807522,139.46697093442228,9.809392261177251,1.004839986870121,9.837762918372311,3023,127,117,233,37,56,21.5,71.4,55.61,87,51.192570434809504
1,"2021-07-24",10,40,"VirtualRide",124,112.1,90.08,-22.02,152,7511,177,70725.5,10.913996512397484,136.659342122786,9.41851112724962,1.0061615818390366,9.449013250565596,2851,202,132,176,39,83,21.8,68.8,54.84,74,51.187473995107304
1,"2021-07-23",10,40,"VirtualRide",116,110.12,89.26,-20.86,165,7716,187,74241.1,11.075369811753406,135.21593563457046,9.632766680311931,1.005775160819121,9.662705005893372,2417,158,118,143,26,60,21.8,67.93,54.38,92,51.18237755540512
1,"2021-07-22",10,39,"Run",116,109.14,88.61,-20.53,180,4011,NULL,14444.5,17.441861629723434,148.19163763066203,3.5932553443796245,1.0302075432503675,3.679733520338097,2944,224,132,171,40,107,21.7,63.92,53.46,68,51.17728111570292
1,"2021-07-21",10,37,"VirtualRide",112,108.0,87.94,-20.06,160,7622,189,60437.7,186.4036474555723,135.26659669378117,7.9289425437108205,1.076403673426537,8.15944635617611,2580,191,112,151,31,80,21.8,63.24,53.1,82,51.17218467600073
1,"2021-07-20",10,36,"VirtualRide",128,107.34,87.35,-19.99,158,9361,181,86371.5,154.96064504639298,133.7041426436045,9.220926759220038,1.0247479528490437,9.334530159107091,2726,216,128,155,47,86,21.7,60.12,52.4,67,51.16708823629853
1,"2021-07-19",10,42,"VirtualRide",72,103.89,86.36,-17.53,157,3985,178,37455.5,14.85619669587422,137.5057701956849,9.396412447745394,1.0105021306733082,9.461495321293231,2895,194,122,184,45,72,21.7,58.97,52.04,63,51.16199179659635
1,"2021-07-18",10,43,"VirtualRide",78,109.21,86.71,-22.5,169,5783,178,54622.6,15.32233749022952,133.3442254495159,9.443447446231607,1.0094047299198317,9.50823708582154,3165,207,129,207,57,104,21.7,58.3,51.78,61,51.15689535689416
1,"2021-07-17",10,47,"VirtualRide",200,114.4,86.92,-27.48,164,7298,184,57741.3,181.17613376900175,147.0594602000274,7.911193319648026,1.0764730783395715,8.131254387054732,2173,142,74,149,36,67,21.7,57.85,51.55,58,51.15179891719196
1,"2021-07-16",10,50,"Run",136,100.14,84.17,-15.97,164,3893,NULL,14220.1,9.51407369040906,155.0532241555783,3.6373848482974047,1.0191482229992666,3.7017943569326914,2665,161,136,183,32,64,21.8,57.82,51.39,46,51.146702477489775
1,"2021-07-15",10,46,"Run",90,94.17,82.9,-11.27,160,3467,NULL,12670.5,13.607371428898402,146.80657142857143,3.6197714252301623,1.014887374534884,3.674771445196396,2314,189,123,131,21,41,21.7,59.79,51.53,67,51.141606037787575
1,"2021-07-14",10,42,"Swim",27,94.87,82.73,-12.14,138,4070,NULL,2850,NULL,116.69727473606679,0.6951387119844187,1,0.6951387119844187,2509,182,123,151,39,58,21.9,58.59,51.15,56,51.13650959808539
1,"2021-07-13",10,47,"Ride",147,106.17,84.09,-22.08,158,11147,NULL,69806.5,17.274197017827795,132.34747891620313,6.261726184202154,1.014040363629804,6.28741323573481,3378,234,140,222,50,93,21.9,59.02,51.03,63,51.13141315838319
1,"2021-07-12",10,42,"Run",109,99.37,82.55,-16.82,156,4611,NULL,16530,16.684633677737978,144.50313377998702,3.570564077772975,1.0085037702578137,3.598493078454263,3147,227,143,194,47,95,21.8,58.36,50.74,86,51.126316718681004
1,"2021-07-11",10,41,NULL,0,97.77,81.91,-15.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2608,149,162,141,14,23,21.8,53.75,49.88,19,51.12122027897882
1,"2021-07-10",10,49,"Run",136,114.05,83.91,-30.14,172,4730,NULL,12582,1475.7296020404713,149.83910472972974,2.655827700399567,1.191270721500965,3.0263502997196854,3473,356,116,79,24,62,21.8,59.54,50.63,48,51.11612383927662
1,"2021-07-09",10,44,"VirtualRide",114,110.4,82.64,-27.76,163,5087,200,52818.2,10.989504691573599,143.1128144654088,10.380955187709263,1.005817883729066,10.414865187570635,2121,192,78,115,8,58,21.8,61.46,50.69,64,51.11102739957443
1,"2021-07-08",10,44,"Ride",173,109.8,81.87,-27.93,158,9978,169,83771.8,23.467318920458197,137.35705109200515,8.278229080923273,1.0101259430522544,8.31155682882948,2937,243,112,151,29,95,21.8,61.04,50.37,82,51.10593095987223
1,"2021-07-07",10,42,"Swim",28,99.27,79.65,-19.62,149,3892,NULL,2700,NULL,118.13251155624037,0.6903441112658796,1,0.6903441112658796,2648,210,105,126,13,82,22,57.55,49.6,52,51.10083452017005
1,"2021-07-06",10,45,"Ride",295,111.14,80.91,-30.23,168,10043,172,84771.4,16.726901377251444,148.85625364715037,8.244388249517067,1.0096843888441553,8.27040523303304,2541,231,105,135,19,90,21.9,58.48,49.54,74,51.09573808046785
1,"2021-07-05",10,44,NULL,0,80.51,75.69,-4.82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2989,226,108,175,14,94,22,55.89,48.94,41,51.09064164076566
