"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2021-04-27",10,41,"Swim",46,97.94,93.52,-4.42,149,3965,NULL,2825,NULL,122.4588057445200302,0.6893675933334142,1,0.6893675933334142,2497,245,119,119,17,110,21.9,54.02,27.69,66,51.47400585763825
1,"2021-04-26",10,43,"Swim",56,106.60,94.68,-11.92,158,3754,NULL,2700,NULL,126.9427887174028739,0.7005055828804092,1,0.7005055828804092,2616,290,86,120,26,158,21.9,52.02,26.75,57,51.47276782911488
1,"2021-04-25",10,44,"Ride",96,115.03,95.62,-19.41,160,10067,162,82945.5,14.920086980950177,127.8287860814551206,8.199930800398986,1.0115043592400357,8.23096862691681,3457,372,130,136,16,126,22.3,51.19,26.02,43,51.47152980059151
1,"2021-04-24",10,48,"Ride",310,118.20,95.61,-22.59,169,13787,185,127878.5,7.736566791500483,141.4299453400678060,8.845810557539357,1.0242531487246036,8.89906803003476,3843,439,126,164,9,149,22,52.56,25.60,42,51.47029177206815
1,"2021-04-23",10,42,"Run",121,86.24,90.38,4.14,160,4580,NULL,17640.2,16.740395058254524,147.2797916214456262,3.8276535613316374,1.0145102585009222,3.8787780705523627,2583,231,121,133,20,139,22.1,54.32,25.20,63,51.46905374354479
1,"2021-04-22",10,47,NULL,0,80.45,89.64,9.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3544,419,127,150,34,133,22.1,52.87,24.28,38,51.467815715021416
1,"2021-04-21",10,47,"Run",53,93.86,91.82,-2.04,154,4488,NULL,12005.5,73.01566215155148,131.4216893972723273,2.640409147118583,1.2567017207203723,3.1877874898009355,3385,386,110,144,37,118,22,55.35,23.95,52,51.466577686498056
1,"2021-04-20",10,41,"VirtualRide",35,100.66,92.77,-7.89,165,4043,193,37415.9,4.168725283746515,127.1151185770750988,9.242341896885335,1.0094731761761515,9.281594451588933,2769,278,116,135,15,93,22,55.90,23.26,56,51.465339657974695
1,"2021-04-19",10,45,"VirtualRide",89,111.60,94.18,-17.42,166,4073,221,41652.2,15.242660786746235,142.5984290623465881,10.223858633899313,1.0083341033534408,10.286075411173691,3429,442,170,114,19,109,22.2,55.89,22.46,57,51.46410162945133
1,"2021-04-18",10,46,"Ride",162,115.37,94.30,-21.07,168,7263,194,64708.4,12.598888139563092,142.7240677966101695,8.773355943799018,1.0269961098834384,8.825458600105364,3335,310,153,139,33,125,22.2,55.70,21.62,54,51.46286360092796
1,"2021-04-17",10,45,"Ride",275,107.60,92.65,-14.95,168,13296,181,125462.3,10.375776492985931,138.3486739469578783,8.888490997054609,1.0231563679594378,8.938253453113607,3410,267,147,145,5,144,22,55.99,20.83,68,51.4616255724046
1,"2021-04-16",10,45,"Swim",35,79.71,88.21,8.50,136,3704,NULL,2750,NULL,119.7394822006472492,0.7147249179453204,1,0.7147249179453204,2293,301,106,78,35,88,22,53.98,19.68,55,51.46038754388123
1,"2021-04-15",10,44,"Run",68,87.16,89.50,2.34,157,4646,NULL,11445.2,1616.361184434248,136.2204808930871619,2.4562258431236086,1.2264577441285285,2.8707490381698495,3245,372,130,134,49,151,22,53.82,18.82,39,51.459149515357865
1,"2021-04-14",10,42,"Ride",57,90.35,90.03,-0.32,160,6032,NULL,16548.7,1571.0964335486415,125.0100486223662885,2.679611018912284,1.336131833247352,3.0840144811517787,3094,381,95,115,43,122,22.1,56.28,18.33,72,51.457911486834504
1,"2021-04-13",10,41,"Swim",30,95.90,90.83,-5.07,141,3761,NULL,2700,NULL,117.7083665338645418,0.6997609509395096,1,0.6997609509395096,2794,304,155,162,38,117,22.1,53.67,17.02,76,51.456673458311144
1,"2021-04-12",10,45,"Swim",58,106.88,92.32,-14.56,145,3820,NULL,2800,NULL,126.5673202614379085,0.7079477094552096,1,0.7079477094552096,3313,243,167,174,38,89,22.1,49.95,15.58,58,51.45543542978777
1,"2021-04-12",10,45,"Run",50,106.88,92.32,-14.56,186,1432,NULL,4461.5,10.10579207147532,153.3084438241451500,3.11332867308588,1.0186816076899101,3.1728310757604503,3313,243,167,174,38,89,22.1,49.95,15.58,58,51.45543542978777
1,"2021-04-11",10,44,"VirtualRide",154,126.08,94.21,-31.87,167,7660,200,71451.3,4.6700859038012315,135.8021348607133559,9.297747989556374,1.0091619630826458,9.33995910262394,2951,288,205,167,33,124,22.1,47.04,13.49,48,51.45419740126441
1,"2021-04-10",10,49,"VirtualRide",294,121.43,92.75,-28.68,168,10937,190,105400,10.957726371255074,147.2804532577903683,9.63128940850894,1.0058321251338191,9.662087269361995,3729,367,215,215,25,138,21.8,46.88,12.65,59,51.45295937274105
1,"2021-04-09",10,46,"Ride",87,92.68,87.85,-4.83,164,5198,NULL,14125.9,1569.6220056497493,137.1004039238315061,2.717137908139901,1.281555410056495,3.1028275604146502,2966,314,117,142,33,113,21.7,44.86,11.52,36,51.45172134421768
1,"2021-04-08",10,42,"Ride",105,93.63,87.87,-5.76,173,5825,NULL,16261.2,1564.3433379707756,137.7228708791208791,2.7923592010802065,1.2500548094160004,3.15788556912628,2554,242,100,124,25,127,22,46.33,10.92,79,51.45048331569431
1,"2021-04-07",10,42,NULL,0,91.73,87.45,-4.28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2660,274,175,157,43,104,22,40.89,9.26,78,51.44924528717095
1,"2021-04-06",10,43,"Swim",40,107.01,89.58,-17.43,136,3726,NULL,2700,NULL,122.2451059265218557,0.6969696948957622,1,0.6969696948957622,3183,305,174,175,18,114,21.9,34.71,7.58,68,51.448007258647586
1,"2021-04-05",10,46,"Run",114,118.18,90.79,-27.39,157,4747,NULL,17532.7,23.890587491420828,145.2760581174984207,3.688881867380676,1.0188620079880113,3.7510058119186547,3148,305,137,136,31,153,22.1,29.16,6.11,62,51.44676923012422
1,"2021-04-04",10,47,"Ride",166,118.87,90.22,-28.65,160,12967,172,111931.4,21.468880103281467,132.0199817656891050,8.495889688928182,1.0273575713875207,8.587346760852727,3510,386,143,158,20,156,22,23.69,4.75,59,51.44553120160086
1,"2021-04-03",11,49,"Ride",143,111.02,88.38,-22.64,165,7594,168,64994.8,14.675698874536439,139.4091795605252893,8.450721623520597,1.0088205141190953,8.479737622261801,2767,293,156,153,25,171,22,17.81,3.43,34,51.44429317307749
1,"2021-04-02",11,48,"Swim",48,105.69,87.04,-18.65,155,1955,NULL,1441.3,0.691625369814242,135.4796828543111992,0.7025272555693586,1.0012909073027856,0.7034366220126098,3296,332,198,159,30,134,22.2,15.12,2.68,57,51.44305514455412
1,"2021-04-02",11,48,"Ride",238,105.69,87.04,-18.65,172,7404,169,64953.9,15.646276841011824,151.2419075529505795,8.652191291329855,1.0080112253360292,8.67952475082674,3296,332,198,159,30,134,22.2,15.12,2.68,57,51.44305514455412
1,"2021-04-01",11,48,"Run",133,94.87,84.34,-10.53,170,4527,NULL,11553.5,1610.7736860330006,149.9406181015452539,2.5476158919055467,1.1968059563497493,2.9235489769470013,2398,244,175,150,29,72,21.6,0.00,0.00,NULL,51.44181711603076
1,"2021-03-31",11,43,"Ride",66,88.51,83.15,-5.36,161,5581,NULL,14305.4,1571.0501240852761,130.5112059765208111,2.5445570939431534,1.28200844206133,2.8957705862141947,2987,265,123,145,25,52,21.9,0.00,0.00,NULL,NULL
1,"2021-03-30",11,38,"Swim",48,92.26,83.57,-8.69,141,3912,NULL,2850,NULL,124.6323454266734798,0.6983903876591929,1,0.6983903876591929,2779,312,110,128,26,179,21.9,0.00,0.00,NULL,NULL
1,"2021-03-29",11,43,"Swim",38,99.64,84.44,-15.20,138,3697,NULL,2700,NULL,121.6032946259789360,0.7073183857465866,1,0.7073183857465866,2948,291,132,140,35,197,21.9,0.00,0.00,NULL,NULL
1,"2021-03-28",11,45,"Ride",160,109.91,85.57,-24.34,165,9495,189,80515.7,22.65012515316693,136.2882770129328327,8.397173551838685,1.0287693718109345,8.498024064162626,3510,302,183,174,31,122,22,0.00,0.00,NULL,NULL
1,"2021-03-27",11,44,"VirtualRide",283,101.56,83.76,-17.80,165,11738,174,71117.4,301.3691867419782,144.5915900578821927,6.053013281786994,1.2191731465567102,6.573493754549095,3451,299,129,182,28,151,21.7,0.00,0.00,NULL,NULL
1,"2021-03-26",11,42,"Swim",40,71.34,78.90,7.56,135,4150,NULL,3050,NULL,120.0105947507825668,0.7130748811555776,1,0.7130748811555776,2973,278,87,149,24,122,21.8,0.00,0.00,NULL,NULL
1,"2021-03-25",11,40,"Swim",44,76.56,79.85,3.29,138,4988,NULL,3550,NULL,119.5239526959310483,0.7098817339663182,1,0.7098817339663182,2638,313,88,99,21,168,21.8,0.00,0.00,NULL,NULL
1,"2021-03-24",11,42,NULL,0,81.98,80.72,-1.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2945,316,153,105,28,122,21.8,0.00,0.00,NULL,NULL
1,"2021-03-23",11,42,"Swim",36,95.64,82.69,-12.95,136,3671,NULL,2650,NULL,120.8397278911564626,0.689306115956128,1,0.689306115956128,2459,287,104,102,28,131,21.4,0.00,0.00,NULL,NULL
1,"2021-03-22",11,40,"Swim",96,105.57,83.83,-21.74,155,4895,NULL,3500,NULL,130.4372320881812615,0.6912226933308415,1,0.6912226933308415,2735,270,93,119,20,90,21.6,0.00,0.00,NULL,NULL
1,"2021-03-21",11,42,"Run",119,107.17,83.53,-23.64,160,4956,NULL,18579.3,4.42690293690429,145.7178815948449456,3.7402537271044354,1.0141815393630342,3.7895164707224094,2747,313,102,109,33,130,21.7,0.00,0.00,NULL,NULL
1,"2021-03-20",11,47,"Ride",225,105.19,82.66,-22.53,171,9293,189,82612.7,6.315217387758721,137.1808549506759225,7.544985389448553,1.0051011698364467,7.564492879142771,3567,337,144,175,25,174,21.8,0.00,0.00,NULL,NULL
1,"2021-03-19",11,49,"Ride",84,85.24,79.19,-6.05,164,6455,NULL,16261.1,1571.0331551414454,132.5169141282718506,2.4888106534631316,1.2923865265246464,2.8285394395118937,3749,387,133,178,22,165,21.6,0.00,0.00,NULL,NULL
1,"2021-03-18",11,49,"Run",79,85.44,79.08,-6.36,160,4849,NULL,11660.7,1606.4334844404398,138.7210309278350515,2.404309274769321,1.191867385564041,2.7534056735216046,2900,354,109,110,38,126,21.8,0.00,0.00,NULL,NULL
1,"2021-03-17",11,46,"Ride",74,86.52,79.08,-7.44,162,5455,NULL,14403.5,1570.1725026495187,133.2408799266727773,2.639725018052963,1.2818325905052756,3.0073894272595396,2599,222,112,131,42,88,21.8,0.00,0.00,NULL,NULL
1,"2021-03-16",11,41,"Run",84,88.60,79.20,-9.40,158,4287,NULL,16502.1,32.343310056032834,141.1724941724941725,3.8206526736175266,1.0233931050691354,3.89161251357758,2987,396,128,106,29,150,21.8,0.00,0.00,NULL,NULL
1,"2021-03-16",11,41,"Swim",44,88.60,79.20,-9.40,151,1900,NULL,1477.7,1.2353591163733606,134.3204419889502762,0.6547421756548666,1.0029217380143374,0.6572055208122878,2987,396,128,106,29,150,21.8,0.00,0.00,NULL,NULL
1,"2021-03-15",11,38,"Swim",17,98.04,79.97,-18.07,139,2071,NULL,1785.8,1.8674455342198362,119.3302970297029703,0.6379009927823992,1.0066583588627225,0.6416558447248183,2745,371,86,106,24,129,21.8,0.00,0.00,NULL,NULL
1,"2021-03-14",11,42,"Run",67,111.53,81.50,-30.03,153,3367,NULL,12405.2,6.730029679485527,141.1477744807121662,3.67688426651967,1.010326775060876,3.713363414950301,2977,318,107,140,28,118,21.9,0.00,0.00,NULL,NULL
1,"2021-03-13",11,47,"Ride",285,118.95,81.85,-37.10,170,14106,163,125337.2,13.722470277438106,138.0567959263611438,8.180016981335903,1.0246444761333078,8.219828161771188,4127,487,92,162,33,287,21.6,0.00,0.00,NULL,NULL
1,"2021-03-12",11,41,"Run",122,91.29,76.90,-14.39,168,3797,NULL,14531.1,43.79431430387886,152.2545406685969992,3.8195840932446488,1.0191734545999511,3.885644384670449,2582,291,110,95,22,126,21.5,0.00,0.00,NULL,NULL
1,"2021-03-12",11,41,"Swim",18,91.29,76.90,-14.39,143,2164,NULL,1669.1,1.07103727418021,119.4306241580601706,0.7440053900669495,1.0028124773111673,0.7454835870901279,2582,291,110,95,22,126,21.5,0.00,0.00,NULL,NULL
1,"2021-03-11",11,41,"Swim",166,100.42,77.27,-23.15,181,3995,NULL,3081.5,1.7466952901531791,149.9906943450250537,0.7170603692165368,1.0043031827074007,0.7196947560094203,2599,244,114,114,12,112,21.6,0.00,0.00,NULL,NULL
1,"2021-03-10",11,51,"Ride",91,89.50,75.11,-14.39,166,5308,NULL,14281.1,1572.881153207358,137.9082912221598353,2.6720381788609626,1.277482297784894,3.0322383632562846,2803,339,96,120,28,135,21.5,0.00,0.00,NULL,NULL
1,"2021-03-09",11,47,"Run",141,89.25,74.72,-14.53,176,4770,NULL,13065.5,1556.336922447644,150.0157068062827225,2.735560205716113,1.2248925562556625,3.1706400398085197,2547,246,108,112,40,83,21.8,0.00,0.00,NULL,NULL
1,"2021-03-08",11,44,"Swim",11,80.62,73.11,-7.51,107,4020,NULL,3162.1,1.6584758175892775,95.6541279921836834,0.7709819265164919,1.0020728417177276,0.7735769303921288,2855,273,87,158,20,83,21.8,0.00,0.00,NULL,NULL
1,"2021-03-07",11,47,"Swim",9,92.22,74.62,-17.60,114,3099,NULL,2394.1,1.0325293914719018,97.9529695507989147,0.7124208628183429,1.0000135706893436,0.7122945224265704,3202,269,106,174,27,134,21.3,0.00,0.00,NULL,NULL
1,"2021-03-06",11,48,"Ride",252,106.09,76.22,-29.87,NULL,14000,179,128193.3,19.18720442187741,NULL,8.83750431322098,1.012891856693667,8.880256706514057,3743,434,109,182,25,189,21.4,0.00,0.00,NULL,NULL
1,"2021-03-05",11,44,"Run",71,81.78,71.93,-9.85,155,4456,NULL,16862.7,35.30338790402274,137.5876149876598609,3.687637419260776,1.0304747083931338,3.7813749389125264,2859,335,166,109,30,117,21.7,0.00,0.00,NULL,NULL
1,"2021-03-04",11,47,"VirtualRide",112,83.57,71.96,-11.61,164,4300,176,41221.6,15.281517699444095,146.1489757914338920,9.595810062191285,1.0089330809819603,9.652367217080778,3430,290,136,180,27,150,21.5,0.00,0.00,NULL,NULL
1,"2021-03-03",11,50,"Ride",86,78.84,70.98,-7.86,163,5270,NULL,13577.3,1571.3488264062205,137.0211960635881908,2.5690007540570075,1.313711532823074,2.965037127952637,2899,308,121,132,19,122,21.4,0.00,0.00,NULL,NULL
1,"2021-03-02",11,46,"Ride",89,77.65,70.62,-7.03,164,5372,NULL,14507.9,1571.3277499285707,137.0539735715615113,2.699720823776449,1.2704140866329336,3.0771905039391325,2553,276,94,104,19,70,21.4,0.00,0.00,NULL,NULL
1,"2021-03-01",11,43,"Run",156,75.75,70.17,-5.58,172,4064,NULL,16520.6,64.87260206872703,155.8039842597147073,4.033349725293647,1.0268516098527263,4.127978335993864,2503,292,110,107,28,81,21.4,0.00,0.00,NULL,NULL
1,"2021-02-28",11,42,"Swim",9,62.39,68.07,5.68,107,3292,NULL,2555.9,0.7292528295520254,95.4568513923352633,0.6913702798910236,1.0018651560499414,0.6929051870449573,2719,356,87,113,34,151,21.5,0.00,0.00,NULL,NULL
1,"2021-02-27",11,46,"Swim",6,71.28,69.51,-1.77,114,2021,NULL,1813,0.8594853912853435,104.3541212385521151,0.743872656748901,1.0020122812677674,0.7462999235803331,2767,244,83,143,17,128,21.5,0.00,0.00,NULL,NULL
1,"2021-02-26",11,44,"Ride",112,82.15,71.06,-11.09,169,5818,184,45335.2,55.36347091260234,137.5334456613310868,7.638652066533668,1.042591438669879,7.783110530743024,3488,321,71,184,16,94,21.5,0.00,0.00,NULL,NULL
1,"2021-02-25",11,47,"Ride",100,77.18,70.07,-7.11,165,5339,NULL,14353.2,1567.1753555355,139.7676029962546816,2.6874906324659396,1.2710519865700332,3.0596871807324133,2854,302,115,137,37,151,21.1,0.00,0.00,NULL,NULL
1,"2021-02-24",11,46,"Ride",129,73.38,69.34,-4.04,NULL,4910,NULL,13552.5,1574.119537632553,NULL,2.5272438841041045,1.3674352826403906,2.8596383774928835,2722,271,88,125,14,113,21.2,0.00,0.00,NULL,NULL
1,"2021-02-23",11,44,"Run",106,64.12,67.88,3.76,167,3968,NULL,15551,31.559204262949844,147.8000503651473181,3.910551488243777,1.029015017363119,4.002585400086236,2820,302,118,122,21,99,21.2,0.00,0.00,NULL,NULL
1,"2021-02-22",11,42,"Run",91,57.14,66.95,9.81,162,3754,NULL,14467.8,-0.4517571817809781,145.5244941427050053,3.8489350310851114,1.0213436873435053,3.915043506183093,3025,354,124,128,28,176,21.1,0.00,0.00,NULL,NULL
1,"2021-02-21",11,41,"Swim",23,51.50,66.37,14.87,140,1917,NULL,1716.2,1.6942095541230895,123.2026654411764706,0.726056986467858,1.003775613039607,0.7304949596796768,3629,317,133,185,25,137,21.5,0.00,0.00,NULL,NULL
1,"2021-02-20",11,46,"Swim",13,56.25,67.42,11.17,137,1647,NULL,1118.5,0.8805490741941416,117.5169392523364486,0.6485981352313935,1.001644964932875,0.6495658153698527,3580,353,112,185,23,156,21.2,0.00,0.00,NULL,NULL
1,"2021-02-20",11,46,"Run",45,56.25,67.42,11.17,149,6433,NULL,22866.2,11.69639375449297,130.1092710106794614,3.537981731842784,1.0086390887785603,3.563247307536718,3580,353,112,185,23,156,21.2,0.00,0.00,NULL,NULL
1,"2021-02-19",11,46,"Run",97,66.52,69.33,2.81,152,5824,NULL,21577.9,20.209479958322042,138.0061381074168798,3.6789258285404167,1.0147943313697474,3.7209446740070873,3346,275,148,185,27,113,21.2,0.00,0.00,NULL,NULL
1,"2021-02-19",11,46,"Swim",18,66.52,69.33,2.81,145,1416,NULL,1253.6,0.8516233813388523,123.5178571428571429,0.6064393981097839,1.0019145302874586,0.6070765233135789,3346,275,148,185,27,113,21.2,0.00,0.00,NULL,NULL
1,"2021-02-18",11,45,"Run",81,70.88,69.94,-0.94,148,5832,NULL,21523,12.050239060501584,136.5578893442622951,3.6521345577838886,1.020019223684468,3.7122667411855015,3168,449,132,99,27,289,21.2,0.00,0.00,NULL,NULL
1,"2021-02-18",11,45,"Swim",18,70.88,69.94,-0.94,140,1660,NULL,1107.3,1.0044988633933263,122.3530751708428246,0.6275626461664405,1.0038337095523997,0.6286321729094867,3168,449,132,99,27,289,21.2,0.00,0.00,NULL,NULL
1,"2021-02-17",11,45,"Run",73,77.72,70.93,-6.79,151,6103,NULL,22618.3,15.473898083113186,135.4776339505161396,3.703883330929031,1.0087432403868026,3.729949251441314,3184,292,114,176,32,147,21.2,0.00,0.00,NULL,NULL
1,"2021-02-17",11,45,"Swim",23,77.72,70.93,-6.79,142,1451,NULL,1214,0.8439272359260714,127.1171749598715891,0.5870519016095507,1.002065532354425,0.5885715065407767,3184,292,114,176,32,147,21.2,0.00,0.00,NULL,NULL
1,"2021-02-16",11,46,"Run",129,87.75,72.04,-15.71,157,6072,NULL,22809.6,-5.096838979841083,142.4469871583799802,3.7520085617870453,1.0100762980832942,3.781660068730135,3863,397,154,185,31,183,21.2,0.00,0.00,NULL,NULL
1,"2021-02-16",11,46,"Swim",37,87.75,72.04,-15.71,158,1438,NULL,1362,0.6636781610933871,135.9735632183908046,0.7183333344415002,1.0004825068956562,0.7197825044108482,3863,397,154,185,31,183,21.2,0.00,0.00,NULL,NULL
1,"2021-02-15",11,46,"Run",140,88.18,71.47,-16.71,158,5988,NULL,22682.6,9.45374081880551,144.0986973947895792,3.786940550198934,1.0065349046827166,3.808730245442615,3615,430,104,155,21,187,21.3,0.00,0.00,NULL,NULL
1,"2021-02-15",11,46,"Swim",49,88.18,71.47,-16.71,168,1815,NULL,1543.1,0.817770209014706,137.6329113924050633,0.7047711783129551,1.0005139498249322,0.7061477156306123,3615,430,104,155,21,187,21.3,0.00,0.00,NULL,NULL
1,"2021-02-14",11,43,"Run",83,84.64,70.31,-14.33,151,6043,NULL,22539,32.38210090940111,136.9282051282051282,3.7262861847076363,1.0107638326279471,3.76186622151066,3516,323,155,178,18,166,21.3,0.00,0.00,NULL,NULL
1,"2021-02-13",11,46,"Run",109,84.92,70.00,-14.92,157,6240,NULL,22638.6,13.135764568016858,139.6081253998720409,3.619545739358595,1.0188273408287272,3.6811082283160728,2728,281,116,125,21,159,21.3,0.00,0.00,NULL,NULL
1,"2021-02-12",11,43,"Run",101,80.90,69.05,-11.85,155,6016,NULL,22238.8,-7.204504799701177,138.5216959258032461,3.680788338080705,1.0126978096394545,3.7219395655995857,3272,379,65,137,35,154,21.2,0.00,0.00,NULL,NULL
1,"2021-02-11",11,46,"Run",149,77.56,68.27,-9.29,158,6227,NULL,22501.1,2.569626248455296,144.5213688692635231,3.5465068572154275,1.005518230874441,3.5642506137137397,3548,418,145,143,31,227,21.2,0.00,0.00,NULL,NULL
1,"2021-02-10",11,46,"Run",94,65.65,66.30,0.65,152,5761,NULL,21434.3,27.373143072141414,138.3268569463548831,3.68447386103066,1.0165167532171204,3.7377531932375643,2499,335,110,79,25,170,21.1,0.00,0.00,NULL,NULL
1,"2021-02-10",11,46,"Swim",8,65.65,66.30,0.65,133,1274,NULL,905.3,-0.02668178103475614,113.6122448979591837,0.652305367863818,1.0044803809388372,0.6542256806415614,2499,335,110,79,25,170,21.1,0.00,0.00,NULL,NULL
1,"2021-02-09",11,43,"Run",71,69.75,67.03,-2.72,148,5743,NULL,21607.1,45.995348867133686,134.9892398472752516,3.7489066241746745,1.0161138128383749,3.802949820350551,2784,337,137,100,22,181,21.6,0.00,0.00,NULL,NULL
1,"2021-02-09",11,43,"Swim",32,69.75,67.03,-2.72,147,1646,NULL,1289.8,1.1311614824759724,130.1824362606232295,0.7235694073035089,1.0013290017102523,0.7254844951738992,2784,337,137,100,22,181,21.6,0.00,0.00,NULL,NULL
1,"2021-02-08",11,45,"Run",90,75.80,67.79,-8.01,148,5615,NULL,21511.6,42.24653549978502,137.8936735778841042,3.8096934179058315,1.0157478281864394,3.859520310398426,3066,357,115,127,30,137,21.4,0.00,0.00,NULL,NULL
1,"2021-02-07",11,45,"Run",64,73.43,67.25,-6.18,148,5944,NULL,22347.8,11.667686618689169,133.9446872898453262,3.7566408892065066,1.015120676794922,3.8065934831465587,2728,211,139,152,26,59,21.5,0.00,0.00,NULL,NULL
1,"2021-02-06",11,45,"Run",108,75.00,67.33,-7.67,155,6009,NULL,22769.3,9.535830283326979,139.3355982764335433,3.7727046711410477,1.009652418487027,3.8081479398896554,2973,341,98,136,16,186,21.5,0.00,0.00,NULL,NULL
1,"2021-02-05",11,47,"Run",65,69.51,66.33,-3.18,144,6219,NULL,22730.1,12.987398315719638,134.1970011166055192,3.6243579477347487,1.0119719957086508,3.6657880375906666,3790,373,106,201,15,175,21.4,0.00,0.00,NULL,NULL
1,"2021-02-04",11,46,"Run",79,70.26,66.37,-3.89,150,5959,NULL,21656.2,61.09720652421368,135.6215497173262388,3.6000166244106135,1.0165962450519195,3.6510664093575547,2938,387,79,112,18,175,21.4,0.00,0.00,NULL,NULL
1,"2021-02-04",11,46,"Swim",10,70.26,66.37,-3.89,133,1529,NULL,1057.3,1.5532276874556787,116.6226525821596244,0.5950704253204342,1.0059416684478781,0.5989087118233942,2938,387,79,112,18,175,21.4,0.00,0.00,NULL,NULL
1,"2021-02-03",11,43,"Run",107,80.51,67.47,-13.04,152,5632,NULL,21507.9,44.48351259657029,139.7053429730206313,3.791218470433227,1.0157382315352117,3.8426826677981443,3279,362,123,166,38,156,21.6,0.00,0.00,NULL,NULL
1,"2021-02-02",11,42,"Run",108,76.10,66.50,-9.60,151,5496,NULL,21605.8,9.392938626556104,140.5886293680970487,3.9120948657895287,1.0150608425807623,3.9621561289298057,2596,299,147,91,12,116,21.5,0.00,0.00,NULL,NULL
1,"2021-02-01",11,44,"Run",111,70.78,65.49,-5.29,154,5524,NULL,22119.3,37.733232302617544,139.8542087542087542,3.7227609330857243,1.032203322923608,3.790412820267986,2172,238,82,105,11,45,21.4,0.00,0.00,NULL,NULL
1,"2021-01-31",11,43,"Swim",8,64.08,64.38,0.30,134,1231,NULL,859.2,2.0927202942727625,116.7394636015325670,0.6534865925423944,1.0086703401595503,0.6576124402473519,2866,288,128,188,31,126,21.3,0.00,0.00,NULL,NULL
1,"2021-01-31",11,43,"Run",139,64.08,64.38,0.30,162,5743,NULL,22283.7,14.981846663293124,144.9438358546339767,3.8734828690003775,1.0139941016707572,3.9196710279703533,2866,288,128,188,31,126,21.3,0.00,0.00,NULL,NULL
1,"2021-01-30",11,42,"Run",70,62.50,63.97,1.47,148,5960,NULL,22248.7,7.582276364052308,134.6772363150867824,3.711915886933568,1.0122367133481251,3.753275586855138,3121,268,140,174,16,145,21.7,0.00,0.00,NULL,NULL
1,"2021-01-29",11,45,"Run",48,61.25,63.82,2.57,145,5845,NULL,22156.4,7.615828544062374,132.4389132635842052,3.7385082630917728,1.0335141484172592,3.8529225606110247,3087,321,97,134,27,132,21.7,0.00,0.00,NULL,NULL
1,"2021-01-28",11,45,"Run",104,63.46,64.21,0.75,155,6110,NULL,22327.7,13.97015998054477,139.0555011426705844,3.644449882073084,1.0305137401175786,3.7379736359995297,3248,394,93,109,23,203,21.5,0.00,0.00,NULL,NULL
1,"2021-01-27",11,47,"Run",91,56.70,63.24,6.54,149,5953,NULL,22221.4,13.60812897854577,137.9143432986227746,3.7321632496617188,1.0133841569649378,3.7755544038938327,3052,316,124,106,23,170,21.3,0.00,0.00,NULL,NULL
1,"2021-01-26",11,45,"Run",106,50.99,62.56,11.57,155,5870,NULL,22216.9,7.7194562450646345,140.0329651656754460,3.7746134228175134,1.0150883819503718,3.8252388546738785,3436,380,141,131,31,198,21.6,0.00,0.00,NULL,NULL
1,"2021-01-25",11,45,"Run",52,41.83,61.50,19.67,153,6750,NULL,21580.2,11.005805690212272,121.1774289099526066,3.194431274961592,1.0206313167991234,3.2458829105088767,2376,239,96,96,18,153,21.3,0.00,0.00,NULL,NULL
1,"2021-01-25",11,45,"Swim",5,41.83,61.50,19.67,124,1216,NULL,668.2,2.343790320427187,112.7258064516129032,0.5391935529908346,1.0055875814359332,0.5411097787540715,2376,239,96,96,18,153,21.3,0.00,0.00,NULL,NULL
1,"2021-01-24",11,44,"Run",47,45.99,63.12,17.13,147,6141,NULL,22364.9,10.795353367617226,131.5160032493907392,3.632022741363118,1.0094534157264634,3.66110882661599,3058,304,79,103,8,147,21.5,0.00,0.00,NULL,NULL
1,"2021-01-24",11,44,"Swim",20,45.99,63.12,17.13,138,1645,NULL,1078.9,2.705989424613946,125.0499119201409278,0.6280681200268614,1.016324877308912,0.6364209603433644,3058,304,79,103,8,147,21.5,0.00,0.00,NULL,NULL
1,"2021-01-23",11,45,"Run",78,50.12,64.57,14.45,149,6137,NULL,22364.2,9.637694305745123,135.7002914507772021,3.6210816016413485,1.011338495404222,3.6563290153087222,3547,294,143,161,14,111,21.7,0.00,0.00,NULL,NULL
1,"2021-01-23",11,45,"Swim",8,50.12,64.57,14.45,131,1428,NULL,910.4,1.5244028349319838,116.1058747579083280,0.5856036202822138,1.0056228127551479,0.5878984347740048,3547,294,143,161,14,111,21.7,0.00,0.00,NULL,NULL
